()
()
()
0.2462,0.5017,0.2875,0.3333
0.2587,0.5067,0.2875,0.3333
0.2687,0.5133,0.2875,0.3333
0.2762,0.5167,0.2888,0.335
0.295,0.5167,0.2888,0.335
0.3075,0.52,0.2938,0.335
0.3175,0.5283,0.29,0.335
0.3225,0.5317,0.29,0.3367
0.33,0.525,0.2888,0.3367
0.3425,0.52,0.2888,0.3383
0.3463,0.5283,0.29,0.3383
0.3438,0.5267,0.29,0.34
0.3475,0.5217,0.29,0.34
0.3488,0.51,0.2888,0.34
0.3463,0.5133,0.2888,0.34
0.3488,0.5183,0.2888,0.34
0.3475,0.51,0.2875,0.3383
0.3488,0.5083,0.2875,0.3283
0.3513,0.5017,0.2875,0.3283
0.3488,0.5017,0.2875,0.3283
0.3513,0.49,0.2863,0.3283
0.345,0.4717,0.2863,0.3283
0.3438,0.4667,0.2863,0.3317
0.3412,0.465,0.2863,0.3317
0.3412,0.4583,0.2863,0.3317
0.3412,0.4483,0.2863,0.3317
0.3375,0.4417,0.2863,0.3317
0.3387,0.4367,0.2863,0.3317
0.3387,0.4267,0.2863,0.3317
0.3375,0.4133,0.2863,0.3317
0.3312,0.4117,0.2863,0.3317
0.3275,0.4067,0.285,0.33
0.3287,0.4,0.2838,0.33
0.3337,0.395,0.2838,0.33
0.3287,0.3883,0.2838,0.33
0.33,0.38,0.2838,0.33
0.3225,0.3733,0.2825,0.3317
0.3175,0.37,0.2825,0.3367
0.315,0.3617,0.2825,0.3383
0.3162,0.355,0.2825,0.3383
0.3137,0.3583,0.2812,0.34
0.3125,0.3667,0.2737,0.3417
0.305,0.38,0.2725,0.3417
0.3063,0.38,0.2712,0.3417
0.3025,0.3867,0.27,0.3417
0.2963,0.3933,0.2687,0.3417
0.29,0.4083,0.2687,0.3433
0.2938,0.415,0.2625,0.3433
0.2913,0.4217,0.2625,0.3433
0.2812,0.4317,0.2625,0.3433
0.2775,0.44,0.2625,0.3433
0.2762,0.445,0.2625,0.3433
0.2725,0.4367,0.2625,0.3467
0.2625,0.44,0.2662,0.3467
0.2625,0.4367,0.2662,0.3467
0.2612,0.4333,0.2662,0.3467
0.2587,0.4333,0.2662,0.3433
0.2562,0.4333,0.2662,0.3417
0.2525,0.4433,0.2625,0.335
0.2525,0.4433,0.2625,0.335
0.2537,0.4467,0.2612,0.3333
0.2512,0.4433,0.2612,0.3333
0.2562,0.4433,0.2612,0.3317
0.2625,0.4433,0.2587,0.3317
0.2662,0.4417,0.2575,0.3317
0.2737,0.4383,0.255,0.3317
0.2712,0.44,0.2537,0.3317
0.2762,0.4433,0.2537,0.3333
0.2787,0.4517,0.2525,0.3333
0.28,0.46,0.25,0.335
0.2825,0.47,0.25,0.335
0.29,0.4717,0.2487,0.335
0.3,0.4717,0.2487,0.335
0.3013,0.47,0.2475,0.335
0.3025,0.4667,0.2475,0.3367
0.31,0.465,0.2462,0.335
0.3137,0.455,0.245,0.335
0.315,0.4533,0.2412,0.335
0.325,0.4483,0.24,0.3367
0.3325,0.4417,0.2375,0.3433
0.3375,0.4367,0.235,0.345
0.3412,0.4217,0.235,0.345
0.3475,0.415,0.2313,0.345
0.3538,0.4117,0.23,0.345
0.36,0.4183,0.23,0.3467
0.3625,0.4117,0.23,0.3467
0.365,0.4033,0.2288,0.3467
0.3738,0.3917,0.2263,0.3483
0.3762,0.385,0.225,0.3467
0.3787,0.3817,0.2162,0.3483
0.3738,0.3717,0.2137,0.3483
0.3725,0.36,0.2137,0.35
0.3738,0.35,0.2037,0.3517
0.375,0.3517,0.2037,0.3517
0.3675,0.3467,0.2025,0.3517
0.36,0.3433,0.2013,0.35
0.3563,0.3333,0.2013,0.3517
0.3475,0.33,0.2013,0.3583
0.34,0.325,0.2013,0.36
0.34,0.3233,0.2013,0.36
0.3337,0.3267,0.2,0.3583
0.33,0.3383,0.1975,0.3517
0.33,0.33,0.1975,0.3517
0.33,0.325,0.2,0.3667
0.33,0.33,0.2,0.3683
0.3375,0.3383,0.2013,0.37
0.3412,0.3417,0.2013,0.37
